raw_name,club_id,note
59,arsenal,FootyStats club id - EPL 2018/19 example season (season_id 1625)
92,tottenham_hotspur,FootyStats club id - EPL 2018/19 example season
93,manchester_city,FootyStats club id - EPL 2018/19 example season
108,leicester_city,FootyStats club id - EPL 2018/19 example season
143,crystal_palace,FootyStats club id - EPL 2018/19 example season
144,everton,FootyStats club id - EPL 2018/19 example season
145,burnley,FootyStats club id - EPL 2018/19 example season
146,southampton,FootyStats club id - EPL 2018/19 example season
148,bournemouth,FootyStats club id - EPL 2018/19 example season
149,manchester_united,FootyStats club id - EPL 2018/19 example season
151,liverpool,FootyStats club id - EPL 2018/19 example season
152,chelsea,FootyStats club id - EPL 2018/19 example season
153,west_ham_united,FootyStats club id - EPL 2018/19 example season
155,watford,FootyStats club id - EPL 2018/19 example season
157,newcastle_united,FootyStats club id - EPL 2018/19 example season
161,cardiff_city,FootyStats club id - EPL 2018/19 example season
162,fulham,FootyStats club id - EPL 2018/19 example season
209,brighton,FootyStats club id - EPL 2018/19 example season
217,huddersfield_town,FootyStats club id - EPL 2018/19 example season
223,wolverhampton_wanderers,FootyStats club id - EPL 2018/19 example season
Arsenal,arsenal,display name as returned by the API (home_name) in 2026
Tottenham Hotspur,tottenham_hotspur,display name as returned by the API in 2026
Manchester City,manchester_city,display name as returned by the API in 2026
Leicester City,leicester_city,display name as returned by the API in 2026
Crystal Palace,crystal_palace,display name as returned by the API in 2026
Everton,everton,display name as returned by the API in 2026
Burnley,burnley,display name as returned by the API in 2026
Southampton,southampton,display name as returned by the API in 2026
AFC Bournemouth,bournemouth,display name as returned by the API in 2026
Manchester United,manchester_united,display name as returned by the API in 2026
Liverpool,liverpool,display name as returned by the API in 2026
Chelsea,chelsea,display name as returned by the API in 2026
West Ham United,west_ham_united,display name as returned by the API in 2026
Watford,watford,display name as returned by the API in 2026
Newcastle United,newcastle_united,display name as returned by the API in 2026
Cardiff City,cardiff_city,display name as returned by the API in 2026
Fulham,fulham,display name as returned by the API in 2026
Brighton & Hove Albion,brighton,display name as returned by the API in 2026
Huddersfield Town,huddersfield_town,display name as returned by the API in 2026
Wolverhampton Wanderers,wolverhampton_wanderers,display name as returned by the API in 2026
Atlanta United 2,atlanta_united_2,display name; USL Championship 2018-2022
Atlanta United II,atlanta_united_2,alternative spelling seen on standings pages and in provider listings
Austin Bold FC,austin_bold,display name; USL Championship 2019-2021
Birmingham Legion FC,birmingham_legion,display name; USL Championship 2019-2025
Charleston Battery,charleston_battery,display name; USL Championship 2017-2025
Charlotte Independence,charlotte_independence,display name; USL Championship 2017-2021
Colorado Springs Switchbacks FC,colorado_springs_switchbacks,display name; USL Championship 2017-2025
Detroit City FC,detroit_city,display name; USL Championship 2022-2025
El Paso Locomotive FC,el_paso_locomotive,display name; USL Championship 2019-2025
FC Cincinnati,fc_cincinnati,display name; USL Championship 2017-2018
Tulsa Roughnecks FC,fc_tulsa,display name; USL Championship 2017-2019; renamed FC Tulsa in 2020 - same club; same club_id
FC Tulsa,fc_tulsa,display name; USL Championship 2020-2025; formerly Tulsa Roughnecks FC - same club; same club_id
Tulsa Roughnecks,fc_tulsa,alternative spelling seen on standings pages and in provider listings
Fresno FC,fresno_fc,display name; USL Championship 2018-2019
Hartford Athletic,hartford_athletic,display name; USL Championship 2019-2025
Indy Eleven,indy_eleven,display name; USL Championship 2018-2025
LA Galaxy II,la_galaxy_ii,display name; USL Championship 2017-2022
Los Angeles Galaxy II,la_galaxy_ii,alternative spelling seen on standings pages and in provider listings
Las Vegas Lights FC,las_vegas_lights,display name; USL Championship 2018-2025
Lexington SC,lexington_sc,display name; USL Championship 2025
Loudoun United FC,loudoun_united,display name; USL Championship 2019-2025
Louisville City FC,louisville_city,display name; USL Championship 2017-2025
Memphis 901 FC,memphis_901,display name; USL Championship 2019-2024
Miami FC,miami_fc,display name; USL Championship 2020-2025
The Miami FC,miami_fc,alternative spelling seen on standings pages and in provider listings
Monterey Bay FC,monterey_bay,display name; USL Championship 2022-2025
Monterey Bay F.C.,monterey_bay,alternative spelling seen on standings pages and in provider listings
Nashville SC,nashville_sc,display name; USL Championship 2018-2019
New Mexico United,new_mexico_united,display name; USL Championship 2019-2025
New York Red Bulls II,new_york_red_bulls_ii,display name; USL Championship 2017-2022
New York Red Bulls 2,new_york_red_bulls_ii,alternative spelling seen on standings pages and in provider listings
North Carolina FC,north_carolina_fc,display name; USL Championship 2018-2025
Oakland Roots SC,oakland_roots,display name; USL Championship 2021-2025
Oakland Roots,oakland_roots,alternative spelling seen on standings pages and in provider listings
OKC Energy FC,okc_energy,display name; USL Championship 2017-2021
Oklahoma City Energy FC,okc_energy,alternative spelling seen on standings pages and in provider listings
Orange County SC,orange_county_sc,display name; USL Championship 2017-2025
Orlando City B,orlando_city_b,display name; USL Championship 2017
Ottawa Fury FC,ottawa_fury,display name; USL Championship 2017-2019
Harrisburg City Islanders,penn_fc,display name; USL Championship 2017; renamed Penn FC in 2018 - same club; same club_id
Penn FC,penn_fc,display name; USL Championship 2018; formerly Harrisburg City Islanders - same club; same club_id
Bethlehem Steel FC,philadelphia_union_ii,display name; USL Championship 2017-2019; renamed Philadelphia Union II in 2020 - same club; same club_id
Philadelphia Union II,philadelphia_union_ii,display name; USL Championship 2020; formerly Bethlehem Steel FC - same club; same club_id
Bethlehem Steel,philadelphia_union_ii,alternative spelling seen on standings pages and in provider listings
Philadelphia Union 2,philadelphia_union_ii,alternative spelling seen on standings pages and in provider listings
Phoenix Rising FC,phoenix_rising,display name; USL Championship 2017-2025
Pittsburgh Riverhounds,pittsburgh_riverhounds,display name; USL Championship 2017; renamed Pittsburgh Riverhounds SC in 2018 - same club; same club_id
Pittsburgh Riverhounds SC,pittsburgh_riverhounds,display name; USL Championship 2018-2025; formerly Pittsburgh Riverhounds - same club; same club_id
Riverhounds SC,pittsburgh_riverhounds,alternative spelling seen on standings pages and in provider listings
Portland Timbers 2,portland_timbers_2,display name; USL Championship 2017-2020
