club_id,season,conference,display_name,note
arsenal,2018,Premier League,Arsenal,EPL 2018/19 example season - one table with no conference split. The single conference IS the league.
tottenham_hotspur,2018,Premier League,Tottenham Hotspur,EPL 2018/19 example season
manchester_city,2018,Premier League,Manchester City,EPL 2018/19 example season
leicester_city,2018,Premier League,Leicester City,EPL 2018/19 example season
crystal_palace,2018,Premier League,Crystal Palace,EPL 2018/19 example season
everton,2018,Premier League,Everton,EPL 2018/19 example season
burnley,2018,Premier League,Burnley,EPL 2018/19 example season
southampton,2018,Premier League,Southampton,EPL 2018/19 example season
bournemouth,2018,Premier League,AFC Bournemouth,EPL 2018/19 example season
manchester_united,2018,Premier League,Manchester United,EPL 2018/19 example season
liverpool,2018,Premier League,Liverpool,EPL 2018/19 example season
chelsea,2018,Premier League,Chelsea,EPL 2018/19 example season
west_ham_united,2018,Premier League,West Ham United,EPL 2018/19 example season
watford,2018,Premier League,Watford,EPL 2018/19 example season
newcastle_united,2018,Premier League,Newcastle United,EPL 2018/19 example season
cardiff_city,2018,Premier League,Cardiff City,EPL 2018/19 example season
fulham,2018,Premier League,Fulham,EPL 2018/19 example season
brighton,2018,Premier League,Brighton & Hove Albion,EPL 2018/19 example season
huddersfield_town,2018,Premier League,Huddersfield Town,EPL 2018/19 example season
wolverhampton_wanderers,2018,Premier League,Wolverhampton Wanderers,EPL 2018/19 example season
philadelphia_union_ii,2017,Eastern,Bethlehem Steel FC,USL Championship 2017 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
charleston_battery,2017,Eastern,Charleston Battery,USL Championship 2017 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
charlotte_independence,2017,Eastern,Charlotte Independence,USL Championship 2017 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
fc_cincinnati,2017,Eastern,FC Cincinnati,USL Championship 2017 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
penn_fc,2017,Eastern,Harrisburg City Islanders,USL Championship 2017 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
louisville_city,2017,Eastern,Louisville City FC,USL Championship 2017 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
new_york_red_bulls_ii,2017,Eastern,New York Red Bulls II,USL Championship 2017 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
orlando_city_b,2017,Eastern,Orlando City B,USL Championship 2017 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
ottawa_fury,2017,Eastern,Ottawa Fury FC,USL Championship 2017 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
pittsburgh_riverhounds,2017,Eastern,Pittsburgh Riverhounds,USL Championship 2017 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
richmond_kickers,2017,Eastern,Richmond Kickers,USL Championship 2017 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
rochester_rhinos,2017,Eastern,Rochester Rhinos,USL Championship 2017 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
saint_louis_fc,2017,Eastern,Saint Louis FC,USL Championship 2017 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
tampa_bay_rowdies,2017,Eastern,Tampa Bay Rowdies,USL Championship 2017 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
toronto_fc_ii,2017,Eastern,Toronto FC II,USL Championship 2017 Eastern Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
colorado_springs_switchbacks,2017,Western,Colorado Springs Switchbacks FC,USL Championship 2017 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
la_galaxy_ii,2017,Western,LA Galaxy II,USL Championship 2017 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
okc_energy,2017,Western,OKC Energy FC,USL Championship 2017 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
orange_county_sc,2017,Western,Orange County SC,USL Championship 2017 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
phoenix_rising,2017,Western,Phoenix Rising FC,USL Championship 2017 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
portland_timbers_2,2017,Western,Portland Timbers 2,USL Championship 2017 Western Conference. Filled from the league's published conference lists before the subscription; verify against the league-tables response for the season once it is archived
