season,season_id,note
2017,1291,USL 2017 - 30 clubs in two conferences. Ids from league-list on 2026-09-07
2018,1290,USL 2018 - 33 clubs. The EPL 2018/19 example season that shares this year lives in seasons.example.csv
2019,1857,USL Championship 2019 - 36 clubs
2020,3710,USL Championship 2020 - 35 clubs in eight COVID groups; see config.COVID_START and COVID_END
2021,6541,USL Championship 2021 - 31 clubs in four divisions; partly COVID-affected
2022,6970,USL Championship 2022 - 27 clubs
2023,8845,USL Championship 2023 - 24 clubs
2024,17351,USL Championship 2024 - 24 clubs
2025,13967,USL Championship 2025 - 24 clubs
2026,,USL Championship 2026 is season_id 16540 - the season in progress. Left blank until club_conference.csv and conference_structure.csv carry the 2026 rows: a season with no conference rows stops the transform by design. Then fill it in and set USL_CURRENT_SEASON=2026 in .env
